X,Y,Z
0.1623648,0.8939261,87.55598
0.1633231,0.893926,87.44245
0.1643249,0.893926,87.32337
0.1655418,0.893926,87.17908
0.1662811,0.893926,87.09158
0.1671742,0.893926,86.9854
0.1681052,0.893926,86.8751
0.1693088,0.893926,86.73199
0.1700043,0.893926,86.64968
0.170886,0.893926,86.54483
0.1718303,0.893926,86.43293
0.1729731,0.893926,86.29703
0.1736811,0.893926,86.21322
0.1747359,0.893926,86.08817
0.1757014,0.893926,85.97334
0.1768348,0.893926,85.83892
0.1775258,0.893926,85.75672
0.1784969,0.893926,85.64161
0.1794177,0.893926,85.53207
0.1805481,0.893926,85.398
0.1812527,0.893926,85.31419
0.1821842,0.893926,85.20377
0.1831243,0.893926,85.09232
0.1843099,0.893926,84.95127
0.1851125,0.893926,84.85617
0.1860594,0.893926,84.74351
0.1869765,0.893926,84.63478
0.1881594,0.893926,84.49403
0.1888424,0.893926,84.41314
0.1898592,0.893926,84.29263
0.1907437,0.893926,84.18738
0.1918848,0.8939262,84.05228
0.1925965,0.8939262,83.96758
0.1935674,0.8939262,83.85275
0.1945542,0.8939262,83.73531
0.1956736,0.8939261,83.60278
0.1964226,0.8939261,83.51364
0.1973568,0.8939262,83.40316
0.198302,0.8939261,83.29133
0.1998764,0.8939261,83.10396
0.2008182,0.8939262,82.99257
0.201752,0.8939263,82.88213
0.2027858,0.8939263,82.75909
0.2036798,0.8939263,82.6534
0.2046158,0.8939263,82.542
0.2055574,0.8939263,82.43063
0.2065076,0.8939263,82.31753
0.2074041,0.8939263,82.21153
0.2083795,0.8939263,82.09543
0.2093353,0.8939264,81.98238
0.2102554,0.8939263,81.87356
0.2114246,0.8939263,81.73438
0.2121515,0.8939263,81.64857
0.2130629,0.8939263,81.54007
0.2140792,0.8939263,81.41979
0.2152269,0.8939264,81.28387
0.2160547,0.8939264,81.18533
0.2170373,0.8939264,81.06907
0.2180834,0.8939264,80.94454
0.2192591,0.8939263,80.80528
0.2199405,0.8939263,80.72417
0.2209008,0.8939263,80.61054
0.2218504,0.8939263,80.4975
0.2231124,0.8939263,80.34796
0.2238781,0.8939263,80.2575
0.2249121,0.8939263,80.1344
0.2259103,0.8939263,80.01626
0.2270439,0.8939263,79.882
0.2277327,0.8939263,79.79999
0.2286716,0.8939263,79.6889
0.2296286,0.8939263,79.57496
0.2307844,0.8939263,79.43805
0.231497,0.8939263,79.3532
0.2324882,0.8939263,79.23589
0.2333903,0.8939263,79.12848
0.2345291,0.8939263,78.99358
0.2352324,0.8939263,78.90984
0.236204,0.8939263,78.79486
0.2371465,0.8939263,78.68333
0.2382708,0.8939263,78.54946
0.2390199,0.8939263,78.46097
0.2399149,0.8939263,78.35439
0.2409246,0.8939263,78.23486
0.242029,0.8939263,78.10336
0.2427664,0.8939263,78.01624
0.2437092,0.8939263,77.90398
0.2446658,0.8939263,77.79076
0.2457963,0.8939263,77.65684
0.2465179,0.8939263,77.5709
0.2475854,0.8939263,77.44449
0.248476,0.8939263,77.33048
0.2493723,0.893926,77.19931
0.2498092,0.893926,77.11227
0.2502475,0.8939259,76.98978
0.2504894,0.893926,76.87321
0.2506364,0.893926,76.74053
0.2507044,0.893926,76.64634
0.2507892,0.893926,76.52259
0.2508694,0.893926,76.41036
0.2509663,0.893926,76.27372
0.2510292,0.893926,76.18176
0.2511134,0.893926,76.06351
0.2511875,0.893926,75.95504
0.2512852,0.8939259,75.81702
0.2513486,0.8939259,75.72408
0.2514263,0.8939259,75.61517
0.2515055,0.8939259,75.49894
0.2516008,0.893926,75.36397
0.2516654,0.8939261,75.27544
0.2517455,0.8939261,75.15774
0.2518235,0.8939261,75.04936
0.251918,0.8939261,74.91058
0.2519917,0.8939261,74.80853
0.2520757,0.8939261,74.69133
0.2521514,0.8939261,74.5802
0.2522476,0.8939261,74.44545
0.2523123,0.8939261,74.35045
0.2523905,0.8939261,74.24185
0.2524697,0.8939261,74.12547
0.2525931,0.8939261,73.95077
0.2526764,0.8939261,73.83478
0.2527511,0.8939261,73.72511
0.2528306,0.893926,73.61456
0.2529086,0.893926,73.5001
0.252995,0.8939261,73.37965
0.2530784,0.893926,73.2636
0.2531631,0.893926,73.13936
0.2532633,0.8939261,72.99871
0.2533228,0.8939261,72.9114
0.2534007,0.8939261,72.8034
0.2534835,0.8939261,72.68811
0.2535763,0.8939261,72.55199
0.2536458,0.8939261,72.4564
0.2537217,0.8939261,72.34501
0.2538075,0.8939261,72.22538
0.253911,0.8939261,72.07855
0.2539678,0.8939261,71.99519
0.254054,0.8939261,71.87357
0.2541369,0.8939261,71.75167
0.2542378,0.8939261,71.60841
0.2542929,0.8939261,71.52724
0.2543742,0.8939261,71.41379
0.2544459,0.8939261,71.30818
0.2545454,0.8939261,71.16798
0.2546054,0.8939261,71.08471
0.2546826,0.8939261,70.97079
0.25476,0.8939261,70.86293
0.2548537,0.8939261,70.72474
0.2549203,0.8939261,70.6329
0.2549974,0.8939261,70.51915
0.2550749,0.8939261,70.41117
0.2551813,0.893926,70.26058
0.2553093,0.893926,70.1758
0.255572,0.893926,70.06001
0.2559915,0.893926,69.94754
0.2568411,0.8939263,69.79794
0.2574386,0.8939263,69.71679
0.2582701,0.893926,69.614
0.2592026,0.893926,69.50488
0.2603902,0.893926,69.36763
0.2611103,0.893926,69.28456
0.2620991,0.893926,69.16996
0.2630728,0.893926,69.05748
0.2642478,0.893926,68.92129
0.2649535,0.8939261,68.83987
0.2659579,0.8939261,68.72344
0.2669804,0.893926,68.60529
0.2682419,0.893926,68.45943
0.2690158,0.893926,68.36971
0.2699993,0.893926,68.25608
0.2709407,0.893926,68.14693
0.2721395,0.893926,68.00832
0.2728609,0.893926,67.92467
0.2738279,0.893926,67.81291
0.2748454,0.893926,67.69493
0.2760381,0.893926,67.557
0.2767886,0.893926,67.47034
0.2777834,0.893926,67.35497
0.2787117,0.893926,67.24769
0.2798998,0.893926,67.10989
0.2806325,0.893926,67.02528
0.2815975,0.893926,66.91335
0.2825416,0.893926,66.80421
0.2837047,0.893926,66.66965
0.2844775,0.893926,66.57999
0.2854378,0.893926,66.46897
0.2864212,0.893926,66.35489
0.2876085,0.893926,66.21752
0.288363,0.893926,66.12998
0.2893394,0.893926,66.01707
0.2903198,0.893926,65.90334
0.2914646,0.893926,65.7709
0.2922658,0.893926,65.67837
0.2932343,0.893926,65.566
0.2941951,0.893926,65.45494
0.2953856,0.893926,65.31682
0.2961864,0.893926,65.22433
0.2971331,0.893926,65.11448
0.2980893,0.893926,65.00395
0.2996264,0.893926,64.82604
0.3006197,0.893926,64.71079
0.3017718,0.893926,64.57754
0.3027726,0.893926,64.46183
0.3037285,0.893926,64.35093
0.3047617,0.8939259,64.23147
0.3057225,0.8939259,64.12
0.3067129,0.893926,64.00551
0.3078936,0.893926,63.86893
0.3087931,0.893926,63.76457
0.3096833,0.8939263,63.65696
0.3105035,0.8939263,63.54588
0.311391,0.893926,63.40024
0.3119083,0.893926,63.29923
0.312468,0.8939263,63.18475
0.3130184,0.8939263,63.0722
0.3137132,0.8939263,62.92858
0.3141344,0.8939263,62.84271
0.3146854,0.8939263,62.72881
0.3152178,0.8939263,62.61996
0.3158762,0.8939262,62.48505
0.3163417,0.8939262,62.38882
0.3168834,0.8939262,62.27804
0.317433,0.8939262,62.1644
0.3181539,0.8939263,62.01656
0.3186098,0.8939263,61.92231
0.3191506,0.8939263,61.81171
0.3197019,0.8939263,61.69772
0.3204624,0.8939263,61.54167
0.3209312,0.8939261,61.46057
0.3216225,0.8939261,61.35312
0.3224649,0.8939261,61.24547
0.3238402,0.8939261,61.10184
0.3249141,0.893926,61.01763
0.3266445,0.893926,60.9008
0.3286991,0.893926,60.78173
0.3311528,0.8939261,60.65397
0.3328913,0.8939261,60.56976
0.3352999,0.893926,60.45722
0.3378182,0.893926,60.342
0.3408045,0.8939258,60.20557
0.3426524,0.8939258,60.12109
0.3449976,0.8939258,60.01395
0.3471877,0.8939258,59.91391
0.349762,0.8939258,59.79622
0.3510784,0.8939257,59.73612
0.3529142,0.8939257,59.65219
0.3547034,0.8939257,59.57046
0.3567236,0.8939257,59.4781
0.3580588,0.8939258,59.41713
0.3596707,0.8939257,59.34351
0.3610677,0.8939257,59.27964
0.3610551,0.8939257,59.2803
0.3610013,0.8939257,59.28276
0.3608465,0.8939257,59.28991
0.3605696,0.8939258,59.30266
0.3601684,0.8939258,59.321
0.359861,0.8939258,59.33513
0.3593619,0.8939258,59.35796
0.3588106,0.8939258,59.38327
0.3579559,0.8939258,59.42235
0.3574346,0.8939258,59.44629
0.3566452,0.8939258,59.48238
0.355682,0.8939258,59.52653
0.3542001,0.8939258,59.59439
0.353215,0.8939258,59.63943
0.3518991,0.8939257,59.6997
0.3506376,0.8939257,59.75738
0.3488907,0.8939258,59.83736
0.3477756,0.8939258,59.88845
0.3462622,0.8939258,59.95765
0.344683,0.8939258,60.02996
0.3426266,0.8939258,60.12399
0.3413019,0.8939257,60.18466
0.3393466,0.8939257,60.27406
0.3375268,0.8939258,60.35738
0.335006,0.8939258,60.47274
0.333233,0.8939258,60.55381
0.3310754,0.8939258,60.65256
0.3288417,0.8939258,60.7547
0.3250242,0.8939258,60.92936
0.3224756,0.8939258,61.04599
0.3201314,0.8939258,61.15318
0.3177506,0.8939258,61.26214
0.3145948,0.8939258,61.40654
0.3127995,0.8939258,61.49161
0.3105108,0.8939258,61.60386
0.3082605,0.893926,61.72266
0.3060613,0.8939258,61.85233
0.3041676,0.8939258,61.986
0.3028337,0.8939258,62.11183
0.3020345,0.893926,62.23168
0.3017576,0.893926,62.34523
0.3019837,0.8939258,62.4534
0.3027616,0.8939258,62.56791
0.3041224,0.893926,62.67847
0.3061605,0.893926,62.7916
0.3090136,0.893926,62.90856
0.3124842,0.8939261,63.02244
0.3172635,0.8939261,63.15574
0.3207105,0.8939263,63.23854
0.3260234,0.8939263,63.35699
0.3315326,0.893926,63.4689
0.3374195,0.893926,63.58009
0.3415499,0.893926,63.65359
0.3474427,0.893926,63.75483
0.3527587,0.893926,63.84278
0.3592333,0.8939261,63.94701
0.3631331,0.8939261,64.00856
0.3682694,0.8939258,64.08891
0.3728585,0.8939258,64.16048
0.3783848,0.893926,64.24659
0.3815878,0.893926,64.29654
0.3857339,0.893926,64.36114
0.3895482,0.893926,64.42056
0.3937268,0.893926,64.48573
0.3961737,0.893926,64.52383
0.3991528,0.893926,64.57028
0.4019391,0.893926,64.61368
0.4049858,0.893926,64.66114
0.4068106,0.893926,64.6896
0.4090348,0.8939259,64.72423
0.4090031,0.8939259,64.72373
0.408744,0.8939258,64.71965
0.4083839,0.8939258,64.71404
0.4076653,0.8939258,64.70278
0.4067178,0.8939258,64.68801
0.4051745,0.8939259,64.66389
0.4040901,0.8939259,64.64698
0.4022683,0.8939258,64.61853
0.400279,0.893926,64.58746
0.3974874,0.893926,64.54392
0.3955734,0.893926,64.51403
0.3929816,0.893926,64.47362
0.3900392,0.893926,64.42768
0.386086,0.893926,64.36599
0.3835666,0.893926,64.32671
0.3796009,0.893926,64.26481
0.3756818,0.893926,64.2037
0.3701992,0.893926,64.11815
0.3665401,0.893926,64.06039
0.361563,0.8939261,63.98067
0.3571779,0.8939258,63.90859
0.3511005,0.8939258,63.80568
0.3476268,0.893926,63.74344
0.3430071,0.893926,63.65749
0.3380002,0.8939258,63.55831
0.3321548,0.8939261,63.4351
0.3287061,0.8939261,63.35786
0.3241778,0.8939261,63.25295
0.3194435,0.8939261,63.13965
0.3137466,0.8939259,63.00005
0.3100136,0.8939259,62.90769
0.3050728,0.8939259,62.78538
0.3008695,0.8939259,62.68138
0.2953531,0.8939258,62.54483
0.2919242,0.8939259,62.45992
0.2873917,0.8939259,62.34777
0.2828919,0.8939258,62.23639
0.2756683,0.8939258,62.05761
0.2710374,0.8939258,61.94303
0.2664834,0.8939259,61.8303
0.2619481,0.8939259,61.71809
0.2565797,0.893926,61.58521
0.2530512,0.893926,61.49791
0.2485395,0.8939259,61.38621
0.2440112,0.8939259,61.27417
0.2395183,0.8939258,61.16295
0.2350791,0.8939259,61.05304
0.2302709,0.8939259,60.93407
0.2258103,0.8939258,60.82366
0.2211959,0.8939258,60.70948
0.2167206,0.8939258,60.5987
0.2119753,0.8939258,60.48129
0.2066828,0.8939259,60.35028
0.203288,0.8939258,60.26624
0.1985306,0.8939258,60.14853
0.1930196,0.8939259,60.01212
0.1883782,0.8939259,59.89728
0.1839975,0.8939259,59.78882
0.179397,0.8939259,59.67499
0.1748965,0.8939259,59.56359
0.1704345,0.893926,59.45313
0.1656135,0.893926,59.33385
0.1613997,0.8939259,59.22954
0.1567475,0.8939259,59.11443
0.152091,0.8939259,58.99916
0.1474848,0.8939259,58.88519
0.1430644,0.8939259,58.77577
0.1372601,0.8939258,58.6321
0.1338979,0.8939258,58.54891
0.1293229,0.8939259,58.43566
0.1245473,0.8939259,58.3175
0.1187275,0.8939259,58.17345
0.1153775,0.8939259,58.09057
0.1106209,0.8939259,57.97283
0.1060671,0.8939258,57.8601
0.1006167,0.8939258,57.72525
0.09714089,0.8939259,57.6392
0.09255395,0.8939259,57.52571
0.08790311,0.8939259,57.41057
0.08034851,0.8939259,57.2236
0.07637471,0.8939259,57.12527
0.07148425,0.8939258,57.00422
0.06688276,0.8939258,56.89037
0.06128439,0.8939258,56.7518
0.05791046,0.8939258,56.66827
0.05332091,0.8939258,56.55471
0.04889049,0.8939258,56.44504
0.04337135,0.8939258,56.30848
0.0400094,0.8939258,56.22525
0.03538477,0.8939258,56.11083
0.03104351,0.8939258,56.00338
0.02511731,0.8939258,55.85667
0.02168278,0.8939258,55.77169
0.01702613,0.8939258,55.65641
0.01270752,0.8939258,55.54956
0.006875522,0.8939259,55.40521
0.003513422,0.8939259,55.32202
-0.000876029,0.8939258,55.21335
-0.005409948,0.8939258,55.10117
-0.0112084,0.8939258,54.95764
-0.01478906,0.8939259,54.86899
-0.01921351,0.8939259,54.75951
-0.02437858,0.8939259,54.63167
-0.0297213,0.8939259,54.49748
-0.03280659,0.8939258,54.41732
-0.03728214,0.8939258,54.29802
-0.0412911,0.893926,54.18495
-0.04602419,0.8939258,54.0419
-0.04866486,0.8939258,53.95187
-0.05169859,0.8939258,53.83802
-0.05442899,0.8939258,53.71832
-0.05718197,0.893926,53.57536
-0.05837421,0.893926,53.50004
-0.06000116,0.8939259,53.38545
-0.06137726,0.8939259,53.27308
-0.06336976,0.893926,53.08777
-0.06447129,0.893926,52.97269
-0.06551902,0.893926,52.86045
-0.0665669,0.893926,52.74862
-0.06784502,0.893926,52.61179
-0.06874178,0.893926,52.51608
-0.06978425,0.893926,52.40437
-0.07081988,0.893926,52.29383
-0.07187625,0.893926,52.18077
-0.07290664,0.893926,52.07042
-0.07399905,0.893926,51.95383
-0.07504617,0.893926,51.84163
-0.07615859,0.893926,51.7229
-0.07718517,0.893926,51.61284
-0.07820661,0.893926,51.50382
-0.07950979,0.893926,51.36432
-0.0803784,0.893926,51.27129
-0.08142658,0.893926,51.15943
-0.08249392,0.893926,51.04507
-0.08356629,0.893926,50.93062
-0.08460616,0.893926,50.81923
-0.08569047,0.893926,50.7035
-0.08668222,0.893926,50.59726
-0.08777127,0.893926,50.48103
-0.08887468,0.893926,50.36281
-0.08987479,0.893926,50.25576
-0.09117161,0.893926,50.11737
-0.09195891,0.893926,50.03295
-0.09307992,0.893926,49.91331
-0.09429821,0.893926,49.78284
-0.09541047,0.893926,49.66369
-0.09645726,0.893926,49.55197
-0.09772422,0.893926,49.41639
-0.09864555,0.893926,49.31806
-0.09966239,0.893926,49.20905
-0.1008169,0.893926,49.08582
-0.1018697,0.893926,48.97315
-0.1031365,0.893926,48.83762
-0.1039989,0.893926,48.74559
-0.1050479,0.893926,48.63332
-0.1062096,0.893926,48.50938
-0.1072588,0.8939259,48.39703
-0.1083213,0.8939259,48.28366
-0.1093681,0.893926,48.17152
-0.1104309,0.893926,48.05777
-0.1114888,0.893926,47.9449
-0.1125742,0.893926,47.82869
-0.1136169,0.893926,47.71743
-0.1146241,0.893926,47.60954
-0.1157125,0.893926,47.49342
-0.1167861,0.893926,47.37846
-0.1178363,0.893926,47.26601
-0.1191481,0.893926,47.12604
-0.1199718,0.893926,47.03782
-0.1210674,0.893926,46.92092
-0.1221026,0.893926,46.81012
-0.1233749,0.893926,46.67439
-0.1241599,0.893926,46.59025
-0.1252297,0.893926,46.47612
-0.1262565,0.8939261,46.36615
-0.1276703,0.893926,46.21486
-0.1285553,0.893926,46.12044
-0.1296206,0.8939261,46.00636
-0.1306815,0.8939261,45.89317
-0.1319678,0.8939261,45.75555
-0.1328156,0.893926,45.6647
-0.1338631,0.893926,45.55295
-0.1349201,0.893926,45.43978
-0.1365986,0.893926,45.26035
-0.137696,0.893926,45.1433
-0.1387523,0.893926,45.03027
-0.1398263,0.893926,44.91571
-0.1411194,0.893926,44.77743
-0.1419201,0.893926,44.69203
-0.1429278,0.893926,44.58412
-0.1440688,0.893926,44.4621
-0.1450904,0.893926,44.35315
-0.1461511,0.893926,44.2396
-0.1472145,0.893926,44.12617
-0.1482424,0.893926,44.01615
-0.1496047,0.893926,43.87046
-0.1509299,0.893926,43.72913
-0.1524054,0.893926,43.57142
-0.1538327,0.893926,43.41875
-0.1552175,0.893926,43.27067
-0.1567788,0.893926,43.10415
-0.1580477,0.893926,42.96849
-0.1592754,0.8939261,42.83713
-0.1606031,0.8939261,42.69553
-0.1619707,0.893926,42.54934
-0.1632469,0.893926,42.41276
-0.1647817,0.893926,42.24873
-0.1661003,0.893926,42.1081
-0.1669172,0.893926,42.0206
-0.1680005,0.893926,41.90507
-0.1690692,0.893926,41.79071
-0.1702133,0.893926,41.6683
-0.1714985,0.893926,41.53124
-0.1723202,0.893926,41.44322
-0.1734473,0.893926,41.32302
-0.1745339,0.8939261,41.2129
-0.1757254,0.8939261,41.10295
-0.1771759,0.893926,40.98378
-0.1786801,0.893926,40.86931
-0.180085,0.893926,40.76618
-0.1816725,0.893926,40.64945
-0.1833443,0.893926,40.52684
-0.1848583,0.893926,40.41553
-0.186902,0.893926,40.26538
-0.1881633,0.893926,40.17288
-0.1897454,0.893926,40.05656
-0.191295,0.893926,39.94291
-0.1929061,0.893926,39.82448
-0.1946737,0.893926,39.69484
-0.1962271,0.893926,39.58057
-0.1980055,0.893926,39.44987
-0.1993521,0.893926,39.3511
-0.2009181,0.8939259,39.23591
-0.2024854,0.8939259,39.12096
-0.2040111,0.8939259,39.00871
-0.2056598,0.8939259,38.88778
-0.2071559,0.893926,38.77781
-0.2088157,0.893926,38.65574
-0.2106962,0.893926,38.5178
-0.2119655,0.8939259,38.42446
-0.2136463,0.8939259,38.30118
-0.2152168,0.8939259,38.18572
-0.2171491,0.8939259,38.04372
-0.2182681,0.8939259,37.96165
-0.2197898,0.8939259,37.84984
-0.2213098,0.8939259,37.73837
-0.2231603,0.893926,37.60239
-0.224438,0.893926,37.50869
-0.2260305,0.893926,37.3916
-0.2276263,0.893926,37.27456
-0.2294504,0.893926,37.14042
-0.2306085,0.8939259,37.05519
-0.2320856,0.8939259,36.94686
-0.233621,0.893926,36.83395
-0.2356103,0.893926,36.68805
-0.236626,0.8939261,36.60862
-0.2380677,0.8939261,36.49041
-0.2392173,0.893926,36.38266
-0.2409469,0.8939257,36.18863
-0.2418,0.8939259,36.06796
-0.2425251,0.8939259,35.95624
-0.243302,0.893926,35.83414
-0.2441568,0.893926,35.70036
-0.2447313,0.893926,35.60996
-0.2455545,0.893926,35.48114
-0.2462654,0.8939261,35.36932
-0.2470885,0.893926,35.23988
-0.2477931,0.893926,35.12963
-0.2485211,0.893926,35.01513
-0.2494796,0.893926,34.8645
-0.2500088,0.893926,34.78169
-0.2507386,0.893926,34.66692
-0.2514505,0.893926,34.55552
-0.2521606,0.8939261,34.44383
-0.2528768,0.8939261,34.33176
-0.2535874,0.8939261,34.21999
-0.2544831,0.8939261,34.07985
-0.2550308,0.893926,33.9937
-0.2557605,0.893926,33.87954
-0.2564861,0.893926,33.76549
-0.2571757,0.893926,33.65714
-0.2579157,0.893926,33.54139
-0.2586274,0.893926,33.42952
-0.2593305,0.893926,33.31956
-0.2600459,0.893926,33.20717
-0.260978,0.893926,33.06084
-0.2616431,0.893926,32.9682
-0.2625974,0.893926,32.84831
-0.263677,0.893926,32.73549
-0.2650258,0.8939263,32.61793
-0.2664351,0.8939263,32.5099
-0.2679581,0.8939259,32.40114
-0.2696005,0.8939259,32.28841
-0.2712118,0.8939259,32.17846
-0.2731731,0.8939258,32.04461
-0.2746518,0.8939258,31.94382
-0.2764042,0.8939259,31.82427
-0.2781976,0.8939259,31.70202
-0.2798811,0.8939258,31.58713
-0.2814785,0.8939258,31.47826
-0.2831217,0.8939258,31.36611
-0.2847595,0.8939258,31.25438
-0.2864684,0.8939258,31.13791
-0.2880804,0.8939258,31.0279
-0.2897064,0.8939258,30.91707
-0.2917557,0.8939258,30.77727
-0.2929473,0.8939258,30.69606
-0.2946026,0.8939258,30.58314
-0.2962539,0.8939258,30.47046
-0.2979013,0.8939258,30.35819
-0.2997475,0.8939258,30.23222
-0.3014087,0.8939258,30.12332
-0.303117,0.893926,30.01761
-0.3051191,0.893926,29.90329
-0.307249,0.8939263,29.79333
-0.3099659,0.893926,29.66798
-0.3130485,0.893926,29.54404
-0.3179408,0.8939258,29.36571
-0.3212462,0.893926,29.25534
-0.3248221,0.893926,29.1404
-0.3284979,0.8939262,29.02458
-0.3321027,0.8939262,28.9119
-0.3356005,0.893926,28.80248
-0.3398435,0.893926,28.66977
-0.3435984,0.893926,28.55241
-0.347147,0.893926,28.44139
-0.3510216,0.893926,28.32029
-0.3545208,0.893926,28.21081
-0.3584946,0.893926,28.08661
-0.3617949,0.893926,27.98332
-0.3655538,0.893926,27.8657
-0.3696624,0.893926,27.73728
-0.3740167,0.893926,27.60107
-0.3779935,0.893926,27.47677
-0.3817759,0.893926,27.35846
-0.3852983,0.893926,27.24823
-0.3889439,0.893926,27.13428
-0.3925897,0.893926,27.02024
-0.396257,0.893926,26.90562
-0.3999158,0.893926,26.79115
-0.40425,0.893926,26.65557
-0.4077519,0.893926,26.54612
-0.4112829,0.893926,26.43562
-0.4151329,0.893926,26.31529
-0.4187409,0.893926,26.20239
-0.4230261,0.893926,26.06836
-0.4256144,0.893926,25.98746
-0.4296578,0.893926,25.86098
-0.4332829,0.893926,25.74767
-0.4371122,0.893926,25.62786
-0.4408169,0.893926,25.51206
-0.4444054,0.893926,25.39981
-0.4484337,0.893926,25.27379
-0.4524415,0.893926,25.14853
-0.4567667,0.893926,25.01321
-0.4597782,0.893926,24.91908
-0.464159,0.8939259,24.78205
-0.4666713,0.8939259,24.70353
-0.4702616,0.893926,24.59121
-0.4739241,0.893926,24.47674
-0.4777633,0.893926,24.3566
-0.4815056,0.893926,24.23953
-0.4850149,0.893926,24.12984
-0.4886337,0.893926,24.01663
-0.4920942,0.893926,23.90847
-0.4957063,0.893926,23.79547
-0.4992261,0.893926,23.68546
-0.5028936,0.893926,23.57072
-0.5070047,0.893926,23.44211
-0.5109474,0.893926,23.32118
-0.5146963,0.8939258,23.2099
-0.5208706,0.8939261,23.03424
-0.5253893,0.8939261,22.91732
-0.5301231,0.8939263,22.803
-0.5350236,0.8939263,22.69333
-0.5404952,0.8939261,22.57978
-0.5464711,0.8939258,22.46563
-0.553367,0.8939258,22.34468
-0.560076,0.8939258,22.23537
-0.5682653,0.8939258,22.10924
-0.5756199,0.8939259,22.00168
-0.5837402,0.8939259,21.88724
-0.5917088,0.8939261,21.77829
-0.6003457,0.893926,21.66286
-0.6088082,0.893926,21.55173
-0.6191679,0.8939262,21.41698
-0.626964,0.8939262,21.316
-0.6354763,0.8939265,21.20564
-0.6439374,0.8939265,21.09604
-0.6528318,0.8939265,20.98072
-0.6611778,0.8939265,20.87251
-0.6710785,0.8939265,20.74427
-0.6811232,0.8939265,20.61406
-0.6875526,0.8939265,20.53077
-0.6967934,0.8939265,20.41098
-0.7051653,0.8939265,20.30254
-0.7138724,0.8939265,20.18964
-0.722492,0.8939266,20.07789
-0.7307098,0.8939266,19.97144
-0.7422885,0.8939266,19.82135
-0.7487032,0.8939266,19.73825
-0.7571268,0.8939266,19.62904
-0.7675154,0.8939266,19.49447
-0.7767491,0.8939265,19.37475
-0.7850604,0.8939266,19.26699
-0.7942571,0.8939266,19.14785
-0.8059323,0.8939264,18.99548
-0.8113145,0.8939264,18.92385
-0.8197542,0.8939261,18.81009
-0.8275388,0.8939261,18.70242
-0.8355058,0.8939258,18.58865
-0.8430174,0.8939258,18.47683
-0.850396,0.8939258,18.3614
-0.8572235,0.893926,18.24765
-0.8635029,0.893926,18.13507
-0.8689756,0.8939258,18.02787
-0.8741175,0.8939258,17.91652
-0.8789467,0.8939258,17.79762
-0.8833516,0.8939261,17.67252
-0.8867393,0.8939261,17.56016
-0.8897339,0.8939259,17.44507
-0.8923216,0.8939259,17.32911
-0.8945042,0.8939259,17.21435
-0.896614,0.893926,17.08483
-0.8985047,0.893926,16.94825
-0.8995752,0.893926,16.85803
-0.9007862,0.893926,16.74734
-0.9019679,0.8939263,16.63087
-0.9035085,0.8939263,16.47481
-0.904601,0.8939263,16.36454
-0.905658,0.8939263,16.2573
-0.9068534,0.8939263,16.13665
-0.9079069,0.8939261,16.02391
-0.9088835,0.8939261,15.90778
-0.9096222,0.8939261,15.80041
-0.9103143,0.8939262,15.66432
-0.9104984,0.8939262,15.57933
-0.9105008,0.8939261,15.46654
-0.9101223,0.8939261,15.3488
-0.9093891,0.8939261,15.22966
-0.908439,0.8939261,15.11837
-0.9073008,0.8939259,15.00854
-0.9056005,0.8939262,14.86351
-0.9045653,0.8939262,14.78187
-0.9030411,0.893926,14.66497
-0.9015968,0.893926,14.55386
-0.9000571,0.8939261,14.43571
-0.8984314,0.8939261,14.31064
-0.896941,0.8939261,14.19626
-0.8951816,0.893926,14.06119
-0.8941053,0.893926,13.97839
-0.8926741,0.8939261,13.86857
-0.891197,0.8939261,13.75493
-0.8896539,0.893926,13.63649
-0.8882276,0.893926,13.52676
-0.8867332,0.893926,13.41208
-0.8849517,0.8939261,13.27532
-0.883751,0.8939261,13.18293
-0.8823209,0.8939261,13.07314
-0.8808839,0.8939261,12.96258
-0.8794178,0.893926,12.85009
-0.8778476,0.893926,12.72928
-0.8762925,0.8939262,12.61469
-0.8743069,0.893926,12.47821
-0.8728184,0.893926,12.38734
-0.8709064,0.893926,12.28085
-0.8687198,0.893926,12.17232
-0.8660942,0.8939258,12.05746
-0.8631096,0.8939258,11.94347
-0.8597437,0.893926,11.83133
-0.8549536,0.893926,11.69115
-0.851266,0.8939259,11.59935
-0.8458431,0.893926,11.47547
-0.8405018,0.893926,11.36428
-0.8348143,0.8939259,11.25375
-0.8286639,0.8939259,11.14063
-0.8223985,0.8939258,11.03056
-0.8157024,0.8939258,10.91692
-0.8085993,0.8939259,10.79962
-0.801533,0.8939257,10.68509
-0.79418,0.8939257,10.56711
-0.7868471,0.893926,10.44977
-0.7798439,0.893926,10.33766
-0.7730673,0.8939261,10.22923
-0.76555,0.8939261,10.10889
-0.7538123,0.8939263,9.922664
-0.7481575,0.893926,9.835865
-0.7409824,0.893926,9.726845
-0.7338712,0.8939261,9.619577
-0.7264732,0.8939261,9.507949
-0.7178388,0.893926,9.377717
-0.7097896,0.8939259,9.25631
-0.7023403,0.8939259,9.143907
-0.695013,0.893926,9.033396
-0.6874374,0.893926,8.919086
-0.6778396,0.8939259,8.774317
-0.6720756,0.8939258,8.687397
-0.6640152,0.8939258,8.565772
-0.65668,0.8939258,8.45513
-0.6494919,0.8939258,8.346664
-0.6420218,0.8939258,8.233984
-0.6348016,0.8939258,8.125034
-0.6256545,0.893926,7.98706
-0.619799,0.893926,7.898702
