ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.73,12.73,0.1804,0.8694,161.1381,46.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.84,12.84,0.1661,0.8762,163.2375,47.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.95,12.95,0.1493,0.8720,165.7956,48.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.05,13.05,0.1373,0.8767,167.9591,48.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.16,13.16,0.1259,0.8732,170.1523,49.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.26,13.26,0.1111,0.8728,172.8224,50.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.37,13.37,0.1013,0.8742,175.0829,50.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.48,13.48,0.0902,0.8725,177.3694,51.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.58,13.58,0.0749,0.8729,180.1541,52.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.69,13.69,0.0632,0.8744,182.5061,52.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.79,13.79,0.0516,0.8744,184.8869,53.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.89,13.89,0.0419,0.8708,187.2997,54.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.00,14.00,0.0276,0.8702,189.7387,54.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.10,14.10,0.0139,0.8753,192.7076,55.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.21,14.21,0.0023,0.8745,195.2112,56.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.31,14.31,-0.0072,0.8714,197.7480,56.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.41,14.41,-0.0201,0.8676,200.3110,57.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.52,14.52,-0.0357,0.8715,203.4276,58.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.62,14.62,-0.0456,0.8742,206.0560,59.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.72,14.72,-0.0474,0.8697,208.7122,59.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.83,14.83,-0.0424,0.8719,211.3987,60.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.93,14.93,-0.0367,0.8731,214.1164,61.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.04,15.04,-0.0252,0.8727,216.8610,61.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.14,15.14,-0.0067,0.8780,219.6343,62.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.24,15.24,0.0158,0.8716,222.4395,62.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.34,15.34,0.0478,0.8742,225.8383,63.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.45,15.45,0.0741,0.8723,228.7104,64.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.55,15.55,0.1011,0.8741,231.6037,65.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.65,15.65,0.1279,0.8747,234.5337,65.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.75,15.75,0.1542,0.8713,237.4881,66.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.86,15.86,0.1769,0.8760,240.4731,67.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.96,15.96,0.2082,0.8683,244.0952,67.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.06,16.06,0.2280,0.8707,247.1411,68.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.17,16.17,0.2529,0.8699,250.2111,68.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.27,16.27,0.2777,0.8699,253.2917,68.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.38,16.38,0.3032,0.8696,256.3737,69.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.48,16.48,0.3298,0.8687,259.4492,68.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.58,16.58,0.3576,0.8671,262.5095,68.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.68,16.68,0.3910,0.8621,266.1530,67.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.78,16.78,0.4219,0.8583,269.1604,67.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.89,16.89,0.4548,0.8589,272.1381,66.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.00,17.00,0.4883,0.8587,275.0862,65.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.10,17.10,0.5231,0.8601,278.0032,65.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.20,17.20,0.5601,0.8583,280.8975,64.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.30,17.30,0.6077,0.8581,284.3467,64.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.41,17.41,0.6491,0.8562,287.2138,64.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.51,17.51,0.6935,0.8557,290.0786,64.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.62,17.62,0.7411,0.8582,292.9417,63.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.72,17.72,0.7905,0.8614,295.8030,63.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.82,17.82,0.8532,0.8666,299.2352,63.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.93,17.93,0.9099,0.8689,302.0937,63.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.03,18.03,0.9702,0.8695,304.9509,63.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.13,18.13,1.0337,0.8690,307.8071,63.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.24,18.24,1.1077,0.8683,311.2337,63.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.34,18.34,1.1627,0.8680,314.0884,63.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.45,18.45,1.2215,0.8678,316.9425,63.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.55,18.55,1.2762,0.8679,319.7961,63.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.66,18.66,1.3260,0.8680,322.6491,63.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.76,18.76,1.3708,0.8680,325.5015,63.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.86,18.86,1.4178,0.8680,328.9235,63.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.96,18.96,1.4511,0.8680,331.7745,63.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.07,19.07,1.4723,0.8680,334.6247,63.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.18,19.18,1.4891,0.8679,337.4742,63.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.28,19.28,1.5006,0.8679,340.8926,63.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.39,19.39,1.5027,0.8691,343.7378,63.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.49,19.49,1.4978,0.8695,346.5783,63.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.59,19.59,1.4859,0.8663,349.4186,63.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.70,19.70,1.4707,0.8669,352.2557,63.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.80,19.80,1.4433,0.8673,355.6599,63.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.90,19.90,1.4304,0.8678,358.4954,63.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.01,20.01,1.4269,0.8681,361.3295,63.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.12,20.12,1.4192,0.8681,364.1630,63.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.22,20.22,1.4215,0.8681,367.5621,63.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.33,20.33,1.4299,0.8678,370.3896,63.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.44,20.44,1.4324,0.8673,373.2075,63.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.54,20.54,1.4530,0.8669,376.5834,62.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.65,20.65,1.4738,0.8675,379.3958,62.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.76,20.76,1.4744,0.8678,382.7679,62.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.87,20.87,1.4510,0.8677,385.5749,62.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.97,20.97,1.4142,0.8671,388.3782,62.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.08,21.08,1.3577,0.8678,391.1806,62.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.18,21.18,1.2591,0.8660,394.5400,62.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.29,21.29,1.1417,0.8685,397.3338,62.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.39,21.39,1.0011,0.8675,400.1240,62.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.49,21.49,0.8384,0.8683,402.9113,62.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.59,21.59,0.6540,0.8673,405.6957,62.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.70,21.70,0.4470,0.8683,408.4769,62.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.80,21.80,0.1812,0.8658,411.8113,62.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.91,21.91,-0.0303,0.8663,414.5856,62.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.01,22.01,-0.2320,0.8672,417.3575,62.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.12,22.12,-0.4777,0.8678,420.6826,62.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.23,22.23,-0.6573,0.8669,423.4541,62.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.33,22.33,-0.8223,0.8664,426.2240,62.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.43,22.43,-0.9587,0.8675,428.9937,62.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.54,22.54,-1.0627,0.8656,431.7622,61.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.64,22.64,-1.1471,0.8668,435.0822,61.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.74,22.74,-1.1893,0.8661,437.8421,61.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.84,22.84,-1.2081,0.8663,440.5964,61.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.95,22.95,-1.2001,0.8682,443.3478,61.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.05,23.05,-1.1707,0.8661,446.0972,61.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.16,23.16,-1.1106,0.8672,448.8436,61.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.26,23.26,-1.0138,0.8661,452.1366,61.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.37,23.37,-0.9136,0.8662,454.8785,61.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.48,23.48,-0.7952,0.8681,457.6142,61.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.58,23.58,-0.6464,0.8674,460.8863,61.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.69,23.69,-0.5138,0.8673,463.6087,60.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.79,23.79,-0.3733,0.8674,466.3299,60.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.90,23.90,-0.2442,0.8677,469.0507,60.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.00,24.00,-0.0821,0.8680,472.3142,60.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.10,24.10,0.0482,0.8682,475.0331,60.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.20,24.20,0.1723,0.8682,477.7514,60.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.30,24.30,0.2895,0.8680,480.4674,60.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.41,24.41,0.3993,0.8678,483.1822,60.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.51,24.51,0.5014,0.8677,485.8966,60.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.61,24.61,0.5958,0.8677,488.6104,60.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.72,24.72,0.6828,0.8678,491.3222,60.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.82,24.82,0.7770,0.8678,494.5752,60.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.92,24.92,0.8418,0.8678,497.2853,60.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.03,25.03,0.9032,0.8678,499.9948,60.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.13,25.13,0.9571,0.8679,502.7038,60.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.23,25.23,1.0039,0.8680,505.4121,60.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.34,25.34,1.0443,0.8680,508.1199,60.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.44,25.44,1.0790,0.8680,510.8261,60.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.54,25.54,1.1137,0.8678,514.0697,60.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.64,25.64,1.1376,0.8677,516.7719,60.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.75,25.75,1.1586,0.8678,519.4733,60.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.85,25.85,1.1943,0.8679,522.1735,60.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.96,25.96,1.2259,0.8680,524.8727,60.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.06,26.06,1.2592,0.8681,527.5714,60.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.16,26.16,1.3085,0.8681,530.8086,60.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.27,26.27,1.3519,0.8680,533.5055,60.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.37,26.37,1.3873,0.8680,536.2015,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.47,26.47,1.4340,0.8680,538.8968,60.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.58,26.58,1.4803,0.8680,541.5914,60.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.68,26.68,1.5343,0.8685,544.8239,60.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.79,26.79,1.5773,0.8702,547.5182,60.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.89,26.89,1.6178,0.8724,550.2108,60.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.00,27.00,1.6534,0.8718,552.9016,60.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.10,27.10,1.6908,0.8701,556.1326,60.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.21,27.21,1.7085,0.8698,558.8234,60.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.32,27.32,1.7252,0.8680,561.5128,60.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.42,27.42,1.7279,0.8704,564.7407,60.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.52,27.52,1.7230,0.8707,567.4286,60.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.63,27.63,1.7055,0.8667,570.1143,60.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.73,27.73,1.6815,0.8685,572.8023,60.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.84,27.84,1.6448,0.8704,575.4885,60.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.94,27.94,1.5900,0.8718,578.7086,60.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.05,28.05,1.5357,0.8679,581.3932,60.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.15,28.15,1.4725,0.8657,584.0764,60.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.25,28.25,1.4039,0.8667,586.7576,60.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.36,28.36,1.3230,0.8670,589.9753,59.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.47,28.47,1.2499,0.8677,592.6556,59.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.57,28.57,1.1749,0.8681,595.3353,59.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.68,28.68,1.1002,0.8682,598.0144,59.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.78,28.78,1.0116,0.8682,601.2286,59.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.89,28.89,0.9392,0.8681,603.9065,59.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.00,29.00,0.8548,0.8680,607.1191,59.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.11,29.11,0.7866,0.8680,609.7957,59.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.21,29.21,0.7207,0.8680,612.4718,59.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.32,29.32,0.6445,0.8680,615.6823,59.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.43,29.43,0.5833,0.8680,618.3572,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.54,29.54,0.5240,0.8680,621.0314,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.64,29.64,0.4552,0.8680,624.2398,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.74,29.74,0.3995,0.8680,626.9128,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.85,29.85,0.3451,0.8680,629.5853,59.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.96,29.96,0.2813,0.8680,632.7914,59.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.07,30.07,0.2292,0.8680,635.4625,59.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.17,30.17,0.1779,0.8680,638.1331,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.28,30.28,0.1172,0.8680,641.3370,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.39,30.39,0.0672,0.8680,644.0063,59.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.49,30.49,0.0213,0.8680,646.6750,59.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.60,30.60,-0.0209,0.8680,649.3430,59.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.71,30.71,-0.0716,0.8680,652.5439,59.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.82,30.82,-0.1103,0.8680,655.2107,59.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.92,30.92,-0.1525,0.8680,658.4101,59.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.03,31.03,-0.1767,0.8680,661.0756,59.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.14,31.14,-0.2002,0.8680,663.7403,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.25,31.25,-0.2215,0.8680,666.9373,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.35,31.35,-0.2330,0.8680,669.6007,59.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.46,31.46,-0.2398,0.8680,672.7960,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.56,31.56,-0.2400,0.8680,675.4581,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.67,31.67,-0.2355,0.8680,678.1195,59.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.78,31.78,-0.2244,0.8680,681.3124,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.89,31.89,-0.2110,0.8680,683.9725,59.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.00,32.00,-0.1943,0.8680,686.6320,59.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.11,32.11,-0.1703,0.8680,689.8224,59.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.22,32.22,-0.1476,0.8680,692.4804,59.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.32,32.32,-0.1228,0.8680,695.1378,59.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.43,32.43,-0.0907,0.8680,698.3259,59.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.53,32.53,-0.0623,0.8680,700.9820,59.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.63,32.63,-0.0328,0.8680,703.6375,59.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.73,32.73,-0.0023,0.8680,706.2923,59.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.83,32.83,0.0290,0.8680,708.9465,59.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.93,32.93,0.0610,0.8680,711.6002,59.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.03,33.03,0.0935,0.8680,714.2532,59.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.13,33.13,0.1264,0.8680,716.9056,59.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.23,33.23,0.1597,0.8680,719.5574,59.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.34,33.34,0.1932,0.8680,722.2086,59.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.44,33.44,0.2270,0.8680,724.8593,59.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.55,33.55,0.2678,0.8680,728.0392,59.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.65,33.65,0.3019,0.8680,730.6885,59.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.75,33.75,0.3361,0.8680,733.3372,59.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.85,33.85,0.3704,0.8680,735.9853,59.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.95,33.95,0.4048,0.8680,738.6328,59.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.05,34.05,0.4392,0.8680,741.2797,59.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.16,34.16,0.4737,0.8680,743.9260,59.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.26,34.26,0.5151,0.8680,747.1008,59.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.36,34.36,0.5496,0.8680,749.7458,59.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.47,34.47,0.5841,0.8680,752.3902,59.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.57,34.57,0.6187,0.8680,755.0340,59.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.67,34.67,0.6532,0.8680,757.6772,59.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.77,34.77,0.6878,0.8680,760.3199,59.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.88,34.88,0.7224,0.8680,762.9619,59.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.98,34.98,0.7569,0.8680,765.6033,59.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.08,35.08,0.7915,0.8680,768.2442,59.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.18,35.18,0.8330,0.8680,771.4124,59.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.29,35.29,0.8669,0.8680,774.0519,59.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.39,35.39,0.8917,0.8680,776.6908,59.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.50,35.50,0.9195,0.8680,779.3290,59.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.60,35.60,0.9443,0.8680,781.9667,59.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.70,35.70,0.9654,0.8680,784.6038,58.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.80,35.80,0.9862,0.8680,787.7675,58.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.90,35.90,0.9996,0.8680,790.4033,58.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.01,36.01,1.0097,0.8680,793.0385,58.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.11,36.11,1.0165,0.8680,795.6731,58.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.21,36.21,1.0203,0.8680,798.3071,58.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.31,36.31,1.0213,0.8680,800.9404,58.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.41,36.41,1.0198,0.8680,803.5732,58.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.52,36.52,1.0161,0.8680,806.2054,58.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.62,36.62,1.0104,0.8680,808.8370,58.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.72,36.72,1.0030,0.8680,811.4680,58.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.82,36.82,0.9951,0.8680,814.6244,58.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,36.93,36.93,0.9928,0.8680,817.2539,58.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.03,37.03,0.9880,0.8680,819.8829,58.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.13,37.13,0.9855,0.8680,822.5113,58.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.23,37.23,0.9854,0.8680,825.1390,58.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.33,37.33,0.9879,0.8680,827.7661,58.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.44,37.44,0.9929,0.8680,830.3927,58.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.54,37.54,0.9938,0.8680,833.0186,58.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.64,37.64,0.9777,0.8680,836.1680,58.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.74,37.74,0.9692,0.8680,838.7919,58.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.85,37.85,0.9531,0.8680,841.4152,58.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,37.95,37.95,0.9206,0.8680,844.0373,58.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.05,38.05,0.8796,0.8670,846.6586,58.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.15,38.15,0.8272,0.8680,849.2786,58.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.26,38.26,0.7692,0.8636,851.8976,58.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,38.36,38.36,0.6788,0.8648,855.0390,58.58
