ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,1,Practice,Expected,Red,Left,114.27,0.43,0.0000,0.8701,-0.0024,0.0000,0.06
99,Day,1,Practice,Expected,Red,Left,114.39,0.55,0.0000,0.8705,0.0019,0.0000,0.25
99,Day,1,Practice,Expected,Red,Left,114.49,0.65,0.0000,0.8693,0.0207,0.0000,0.63
99,Day,1,Practice,Expected,Red,Left,114.60,0.76,0.0000,0.8681,0.0676,0.0000,1.36
99,Day,1,Practice,Expected,Red,Left,114.71,0.87,0.0000,0.8674,0.1501,0.0000,2.04
99,Day,1,Practice,Expected,Red,Left,114.83,0.99,0.0001,0.8673,0.2785,0.0001,2.82
99,Day,1,Practice,Expected,Red,Left,114.93,1.09,0.0001,0.8674,0.4215,0.0001,3.49
99,Day,1,Practice,Expected,Red,Left,115.03,1.19,0.0001,0.8676,0.6012,0.0001,4.16
99,Day,1,Practice,Expected,Red,Left,115.14,1.30,0.0002,0.8677,0.8209,0.0002,4.95
99,Day,1,Practice,Expected,Red,Left,115.26,1.41,0.0002,0.8677,1.0948,0.0002,5.73
99,Day,1,Practice,Expected,Red,Left,115.36,1.52,0.0003,0.8677,1.3686,0.0003,6.40
99,Day,1,Practice,Expected,Red,Left,115.46,1.62,0.0004,0.8677,1.6899,0.0004,7.07
99,Day,1,Practice,Expected,Red,Left,115.59,1.74,0.0004,0.8676,2.1006,0.0004,7.97
99,Day,1,Practice,Expected,Red,Left,115.70,1.86,0.0005,0.8676,2.5139,0.0005,8.57
99,Day,2,Practice,Unexpected,Red,Right,115.97,0.00,0.0000,0.8342,-0.0025,0.0000,0.00
99,Day,2,Practice,Unexpected,Red,Right,115.97,0.00,0.0000,0.8342,-0.0025,0.0000,0.00
99,Day,2,Practice,Unexpected,Red,Right,116.07,0.10,0.0000,0.8480,-0.0025,0.0000,0.21
99,Day,2,Practice,Unexpected,Red,Right,116.18,0.21,0.0000,0.8590,-0.0025,0.0000,0.22
99,Day,2,Practice,Unexpected,Red,Right,116.29,0.33,0.0000,0.8674,-0.0025,0.0000,0.11
99,Day,2,Practice,Unexpected,Red,Right,116.40,0.43,0.0000,0.8704,-0.0025,0.0000,0.03
99,Day,2,Practice,Unexpected,Red,Right,116.50,0.53,0.0000,0.8704,-0.0025,0.0000,0.02
99,Day,2,Practice,Unexpected,Red,Right,116.61,0.64,0.0000,0.8691,-0.0025,0.0000,0.03
99,Day,2,Practice,Unexpected,Red,Right,116.71,0.75,0.0000,0.8680,-0.0025,0.0000,0.02
99,Day,2,Practice,Unexpected,Red,Right,116.83,0.86,0.0000,0.8674,-0.0025,0.0000,0.01
99,Day,2,Practice,Unexpected,Red,Right,116.94,0.97,0.0000,0.8673,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Right,3.88,0.00,0.0000,0.8477,-0.0025,0.0000,0.19
99,Day,0,Practice,Expected,Amber,Right,3.88,0.00,0.0000,0.8477,-0.0025,0.0000,0.19
99,Day,0,Practice,Expected,Amber,Right,3.99,0.11,0.0000,0.8587,-0.0025,0.0000,0.22
99,Day,0,Practice,Expected,Amber,Right,4.09,0.21,0.0000,0.8665,-0.0025,0.0000,0.13
99,Day,0,Practice,Expected,Amber,Right,4.19,0.31,0.0000,0.8701,-0.0025,0.0000,0.04
99,Day,0,Practice,Expected,Amber,Right,4.30,0.41,0.0000,0.8705,-0.0025,0.0000,0.01
99,Day,0,Practice,Expected,Amber,Right,4.40,0.52,0.0000,0.8695,-0.0025,0.0000,0.03
99,Day,0,Practice,Expected,Amber,Right,4.50,0.62,0.0000,0.8683,-0.0025,0.0000,0.02
99,Day,0,Practice,Expected,Amber,Right,4.60,0.72,0.0000,0.8675,-0.0025,0.0000,0.01
99,Day,0,Practice,Expected,Amber,Right,4.72,0.84,0.0000,0.8673,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Right,4.83,0.95,0.0000,0.8674,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Right,4.95,1.07,0.0000,0.8676,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Right,5.07,1.19,0.0000,0.8677,-0.0025,0.0000,0.00
99,Day,0,Practice,Expected,Amber,Right,5.18,1.29,0.0000,0.8677,-0.0021,0.0000,0.04
99,Day,0,Practice,Expected,Amber,Right,5.29,1.40,0.0000,0.8677,0.0036,0.0000,0.28
99,Day,0,Practice,Expected,Amber,Right,5.39,1.51,0.0000,0.8677,0.0231,0.0000,0.67
99,Day,0,Practice,Expected,Amber,Right,5.51,1.62,0.0000,0.8676,0.0762,0.0000,1.42
99,Day,0,Practice,Expected,Amber,Right,5.61,1.72,0.0000,0.8676,0.1552,0.0000,2.09
99,Day,0,Practice,Expected,Amber,Right,5.71,1.83,0.0000,0.8676,0.2644,0.0000,2.76
99,Day,0,Practice,Expected,Amber,Right,5.81,1.93,0.0000,0.8676,0.4069,0.0000,3.44
99,Day,0,Practice,Expected,Amber,Right,5.92,2.03,0.0028,0.8676,0.5864,0.0028,4.10
99,Day,0,Practice,Expected,Amber,Right,6.02,2.14,0.0139,0.8676,0.7934,0.0139,4.88
99,Day,0,Practice,Expected,Amber,Right,6.13,2.25,0.0258,0.8676,1.0619,0.0258,5.66
99,Day,0,Practice,Expected,Amber,Right,6.24,2.36,0.0333,0.8676,1.3566,0.0333,6.33
99,Day,0,Practice,Expected,Amber,Right,6.35,2.47,0.0504,0.8676,1.6754,0.0504,7.11
99,Day,0,Practice,Expected,Amber,Right,6.45,2.57,0.0646,0.8676,2.0091,0.0646,7.78
99,Day,0,Practice,Expected,Amber,Right,6.57,2.69,0.0850,0.8676,2.4278,0.0850,8.55
99,Day,0,Practice,Expected,Amber,Right,6.67,2.79,0.1116,0.8676,2.8520,0.1116,9.20
99,Day,0,Practice,Expected,Amber,Right,6.78,2.90,0.1185,0.8676,3.3102,0.1185,9.85
99,Day,0,Practice,Expected,Amber,Right,6.89,3.00,0.1042,0.8676,3.7877,0.1042,10.59
99,Day,0,Practice,Expected,Amber,Right,6.99,3.11,0.1071,0.8676,4.2865,0.1071,11.23
99,Day,0,Practice,Expected,Amber,Right,7.09,3.21,0.1359,0.8684,4.8305,0.1359,11.87
99,Day,0,Practice,Expected,Amber,Right,7.21,3.32,0.1671,0.8686,5.4362,0.1671,12.63
99,Day,0,Practice,Expected,Amber,Right,7.32,3.43,0.1706,0.8684,6.0803,0.1706,13.36
99,Day,0,Practice,Expected,Amber,Right,7.42,3.54,0.1615,0.8682,6.7117,0.1615,14.00
99,Day,0,Practice,Expected,Amber,Right,7.53,3.65,0.1814,0.8681,7.4358,0.1814,14.74
99,Day,0,Practice,Expected,Amber,Right,7.65,3.77,0.2189,0.8681,8.2017,0.2189,15.39
99,Day,0,Practice,Expected,Amber,Right,7.76,3.88,0.2302,0.8681,8.9984,0.2302,16.13
99,Day,0,Practice,Expected,Amber,Right,7.87,3.99,0.2282,0.8681,9.8182,0.2282,16.89
99,Day,0,Practice,Expected,Amber,Right,7.99,4.10,0.2543,0.8681,10.7053,0.2543,17.63
99,Day,0,Practice,Expected,Amber,Right,8.10,4.22,0.2870,0.8681,11.6055,0.2870,18.28
99,Day,0,Practice,Expected,Amber,Right,8.20,4.32,0.3072,0.8681,12.4733,0.3072,19.05
99,Day,0,Practice,Expected,Amber,Right,8.30,4.42,0.3460,0.8681,13.3560,0.3460,19.69
99,Day,0,Practice,Expected,Amber,Right,8.42,4.53,0.3808,0.8681,14.3499,0.3808,20.33
99,Day,0,Practice,Expected,Amber,Right,8.52,4.64,0.3943,0.8681,15.3232,0.3943,21.09
99,Day,0,Practice,Expected,Amber,Right,8.64,4.76,0.3737,0.8681,16.4450,0.3737,21.79
99,Day,0,Practice,Expected,Amber,Right,8.75,4.87,0.3534,0.8681,17.5245,0.3534,22.43
99,Day,0,Practice,Expected,Amber,Right,8.85,4.97,0.3491,0.8681,18.5447,0.3491,23.08
99,Day,0,Practice,Expected,Amber,Right,8.96,5.08,0.3260,0.8681,19.7123,0.3260,23.84
99,Day,0,Practice,Expected,Amber,Right,9.07,5.19,0.3156,0.8681,20.9200,0.3156,24.59
99,Day,0,Practice,Expected,Amber,Right,9.18,5.30,0.3214,0.8681,22.1211,0.3214,25.25
99,Day,0,Practice,Expected,Amber,Right,9.29,5.41,0.3565,0.8681,23.3896,0.3565,25.94
99,Day,0,Practice,Expected,Amber,Right,9.40,5.52,0.4395,0.8681,24.7167,0.4395,26.68
99,Day,0,Practice,Expected,Amber,Right,9.51,5.63,0.5134,0.8681,26.0438,0.5134,27.31
99,Day,0,Practice,Expected,Amber,Right,9.62,5.74,0.5980,0.8681,27.3896,0.5980,28.06
99,Day,0,Practice,Expected,Amber,Right,9.74,5.85,0.7227,0.8681,28.8371,0.7227,28.80
99,Day,0,Practice,Expected,Amber,Right,9.84,5.96,0.8280,0.8681,30.2156,0.8280,29.42
99,Day,0,Practice,Expected,Amber,Right,9.95,6.07,0.8989,0.8681,31.6779,0.8989,30.11
99,Day,0,Practice,Expected,Amber,Right,10.05,6.17,0.9309,0.8681,33.0484,0.9309,30.70
99,Day,0,Practice,Expected,Amber,Right,10.16,6.28,0.9042,0.8681,34.4974,0.9042,31.03
99,Day,0,Practice,Expected,Amber,Right,10.27,6.39,0.7816,0.8681,36.0325,0.7816,31.28
99,Day,0,Practice,Expected,Amber,Right,10.38,6.49,0.5921,0.8681,37.5234,0.5921,31.81
99,Day,0,Practice,Expected,Amber,Right,10.48,6.60,0.3942,0.8681,38.9953,0.3942,32.42
99,Day,0,Practice,Expected,Amber,Right,10.58,6.70,0.2015,0.8681,40.5022,0.2015,32.98
99,Day,0,Practice,Expected,Amber,Right,10.69,6.81,0.0260,0.8681,42.1591,0.0260,33.65
99,Day,0,Practice,Expected,Amber,Right,10.81,6.92,-0.1174,0.8681,43.8396,-0.1174,34.27
99,Day,0,Practice,Expected,Amber,Right,10.92,7.04,-0.1881,0.8681,45.6019,-0.1881,34.47
99,Day,0,Practice,Expected,Amber,Right,11.03,7.15,-0.1785,0.8681,47.3354,-0.1785,34.91
99,Day,0,Practice,Expected,Amber,Right,11.14,7.26,-0.1603,0.8681,49.0235,-0.1603,35.54
99,Day,0,Practice,Expected,Amber,Right,11.24,7.36,-0.1502,0.8681,50.6514,-0.1502,35.91
99,Day,0,Practice,Expected,Amber,Right,11.34,7.46,-0.1667,0.8681,52.2918,-0.1667,36.01
99,Day,0,Practice,Expected,Amber,Right,11.46,7.57,-0.2468,0.8681,54.0916,-0.2468,35.99
99,Day,0,Practice,Expected,Amber,Right,11.57,7.68,-0.3868,0.8681,55.8726,-0.3868,36.21
99,Day,0,Practice,Expected,Amber,Right,11.68,7.79,-0.5642,0.8681,57.6531,-0.5642,36.74
99,Day,0,Practice,Expected,Amber,Right,11.79,7.90,-0.7562,0.8681,59.4710,-0.7562,37.42
99,Day,0,Practice,Expected,Amber,Right,11.89,8.00,-0.9149,0.8681,61.1493,-0.9149,37.88
99,Day,0,Practice,Expected,Amber,Right,11.99,8.11,-1.0289,0.8681,62.9458,-1.0289,38.07
99,Day,0,Practice,Expected,Amber,Right,12.11,8.22,-1.0608,0.8681,64.8741,-1.0608,37.99
99,Day,0,Practice,Expected,Amber,Right,12.22,8.34,-0.9713,0.8681,66.8489,-0.9713,37.72
99,Day,0,Practice,Expected,Amber,Right,12.34,8.46,-0.8135,0.8681,68.8458,-0.8135,37.63
99,Day,0,Practice,Expected,Amber,Right,12.45,8.56,-0.6471,0.8681,70.6036,-0.6471,37.51
99,Day,0,Practice,Expected,Amber,Right,12.56,8.68,-0.4769,0.8681,72.4857,-0.4769,37.31
99,Day,0,Practice,Expected,Amber,Right,12.67,8.78,-0.3641,0.8681,74.2413,-0.3641,37.10
99,Day,0,Practice,Expected,Amber,Right,12.78,8.89,-0.2554,0.8681,76.0820,-0.2554,37.05
99,Day,0,Practice,Expected,Amber,Right,12.89,9.00,-0.1254,0.8681,77.9046,-0.1254,36.95
99,Day,0,Practice,Expected,Amber,Right,13.00,9.11,0.0377,0.8681,79.6906,0.0377,36.77
99,Day,0,Practice,Expected,Amber,Right,13.10,9.22,0.2626,0.8681,81.4533,0.2626,36.47
99,Day,0,Practice,Expected,Amber,Right,13.21,9.32,0.5474,0.8681,83.0808,0.5474,36.19
99,Day,0,Practice,Expected,Amber,Right,13.32,9.43,0.9558,0.8681,84.8153,0.9558,35.89
99,Day,0,Practice,Expected,Amber,Right,13.42,9.54,1.3714,0.8681,86.3722,1.3714,35.83
99,Day,0,Practice,Expected,Amber,Right,13.53,9.64,1.8360,0.8681,88.0355,1.8360,35.73
99,Day,0,Practice,Expected,Amber,Right,13.63,9.75,2.2896,0.8681,89.6858,2.2896,35.57
99,Day,0,Practice,Expected,Amber,Right,13.73,9.85,2.6741,0.8681,91.2375,2.6741,35.32
99,Day,0,Practice,Expected,Amber,Right,13.84,9.96,3.0128,0.8681,92.8808,3.0128,35.09
99,Day,0,Practice,Expected,Amber,Right,13.95,10.07,3.2632,0.8681,94.5787,3.2632,34.78
99,Day,0,Practice,Expected,Amber,Right,14.06,10.18,3.3890,0.8681,96.2534,3.3890,34.33
99,Day,0,Practice,Expected,Amber,Right,14.16,10.28,3.4066,0.8681,97.8343,3.4066,34.20
99,Day,0,Practice,Expected,Amber,Right,14.26,10.38,3.3822,0.8681,99.3849,3.3822,34.36
99,Day,0,Practice,Expected,Amber,Right,14.38,10.49,3.3265,0.8681,101.1178,3.3265,34.77
99,Day,0,Practice,Expected,Amber,Right,14.49,10.61,3.2854,0.8681,102.9008,3.2854,35.32
99,Day,0,Practice,Expected,Amber,Right,14.60,10.71,3.2975,0.8681,104.6014,3.2975,35.85
99,Day,0,Practice,Expected,Amber,Right,14.71,10.82,3.3375,0.8681,106.3901,3.3375,36.60
99,Day,0,Practice,Expected,Amber,Right,14.82,10.94,3.3711,0.8681,108.2768,3.3711,37.30
99,Day,0,Practice,Expected,Amber,Right,14.93,11.04,3.3807,0.8681,110.0517,3.3807,37.85
99,Day,0,Practice,Expected,Amber,Right,15.03,11.15,3.3664,0.8681,111.8191,3.3664,38.49
99,Day,0,Practice,Expected,Amber,Right,15.14,11.25,3.3405,0.8681,113.6672,3.3405,39.26
99,Day,0,Practice,Expected,Amber,Right,15.24,11.36,3.2869,0.8681,115.4826,3.2869,39.85
99,Day,0,Practice,Expected,Amber,Right,15.35,11.46,3.1629,0.8681,117.3750,3.1629,40.37
99,Day,0,Practice,Expected,Amber,Right,15.45,11.57,2.9813,0.8681,119.2310,2.9813,40.98
99,Day,0,Practice,Expected,Amber,Right,15.55,11.67,2.7525,0.8681,121.1518,2.7525,41.72
99,Day,0,Practice,Expected,Amber,Right,15.65,11.77,2.5075,0.8681,123.0458,2.5075,42.33
99,Day,0,Practice,Expected,Amber,Right,15.76,11.88,2.2572,0.8681,125.0942,2.2572,42.88
99,Day,0,Practice,Expected,Amber,Right,15.87,11.99,2.0639,0.8681,127.1440,2.0639,43.42
99,Day,0,Practice,Expected,Amber,Right,15.97,12.09,1.8950,0.8681,129.1346,1.8950,44.05
99,Day,0,Practice,Expected,Amber,Right,16.08,12.20,1.7045,0.8681,131.3256,1.7045,44.68
99,Day,0,Practice,Expected,Amber,Right,16.19,12.31,1.5601,0.8703,133.4664,1.5601,45.36
99,Day,0,Practice,Expected,Amber,Right,16.30,12.42,1.4737,0.8713,135.7663,1.4737,46.03
99,Day,0,Practice,Expected,Amber,Right,16.40,12.52,1.4152,0.8691,137.8811,1.4152,46.68
99,Day,0,Practice,Expected,Amber,Right,16.51,12.63,1.3375,0.8678,140.1113,1.3375,47.23
99,Day,0,Practice,Expected,Amber,Right,16.62,12.74,1.1980,0.8675,142.4948,1.1980,47.82
99,Day,0,Practice,Expected,Amber,Right,16.73,12.85,1.0574,0.8677,144.7797,1.0574,48.45
99,Day,0,Practice,Expected,Amber,Right,16.84,12.96,0.9213,0.8680,147.2161,0.9213,49.15
99,Day,0,Practice,Expected,Amber,Right,16.95,13.07,0.7483,0.8682,149.5747,0.7483,49.72
99,Day,0,Practice,Expected,Amber,Right,17.05,13.17,0.5128,0.8682,151.9529,0.5128,50.42
99,Day,0,Practice,Expected,Amber,Right,17.16,13.28,0.2438,0.8682,154.3095,0.2438,51.06
99,Day,0,Practice,Expected,Amber,Right,17.27,13.39,-0.0750,0.8682,156.8262,-0.0750,51.81
99,Day,0,Practice,Expected,Amber,Right,17.38,13.49,-0.4003,0.8681,159.3129,-0.4003,52.43
99,Day,0,Practice,Expected,Amber,Right,17.49,13.60,-0.7162,0.8681,161.8520,-0.7162,53.17
99,Day,0,Practice,Expected,Amber,Right,17.60,13.71,-1.0321,0.8681,164.4883,-1.0321,53.80
99,Day,0,Practice,Expected,Amber,Right,17.71,13.82,-1.2898,0.8681,167.1165,-1.2898,54.37
99,Day,0,Practice,Expected,Amber,Right,17.82,13.93,-1.4552,0.8681,169.7973,-1.4552,54.80
99,Day,0,Practice,Expected,Amber,Right,17.92,14.04,-1.5171,0.8694,172.2968,-1.5171,55.31
99,Day,0,Practice,Expected,Amber,Right,18.03,14.14,-1.4647,0.8693,174.9816,-1.4647,55.55
99,Day,0,Practice,Expected,Amber,Right,18.14,14.26,-1.2740,0.8683,177.7763,-1.2740,55.93
99,Day,0,Practice,Expected,Amber,Right,18.24,14.36,-1.0100,0.8685,180.3233,-1.0100,56.39
99,Day,0,Practice,Expected,Amber,Right,18.35,14.47,-0.6523,0.8686,183.0946,-0.6523,56.81
99,Day,0,Practice,Expected,Amber,Right,18.46,14.58,-0.2464,0.8682,185.9238,-0.2464,57.01
99,Day,0,Practice,Expected,Amber,Right,18.57,14.69,0.1811,0.8680,188.7407,0.1811,57.15
99,Day,0,Practice,Expected,Amber,Right,18.69,14.80,0.6157,0.8680,191.5521,0.6157,57.41
99,Day,0,Practice,Expected,Amber,Right,18.80,14.91,1.0292,0.8681,194.3394,1.0292,57.76
99,Day,0,Practice,Expected,Amber,Right,18.91,15.03,1.3819,0.8681,197.2854,1.3819,58.23
99,Day,0,Practice,Expected,Amber,Right,19.03,15.14,1.6350,0.8699,200.3051,1.6350,58.79
99,Day,0,Practice,Expected,Amber,Right,19.14,15.25,1.8081,0.8693,203.2406,1.8081,59.22
99,Day,0,Practice,Expected,Amber,Right,19.24,15.36,1.9229,0.8683,206.0993,1.9229,59.39
99,Day,0,Practice,Expected,Amber,Right,19.35,15.47,1.9687,0.8679,208.9845,1.9687,59.36
99,Day,0,Practice,Expected,Amber,Right,19.46,15.58,1.9537,0.8679,211.9097,1.9537,59.31
99,Day,0,Practice,Expected,Amber,Right,19.57,15.69,1.8923,0.8680,214.8233,1.8923,59.38
99,Day,0,Practice,Expected,Amber,Right,19.69,15.81,1.7918,0.8681,217.8474,1.7918,59.59
99,Day,0,Practice,Expected,Amber,Right,19.80,15.92,1.6636,0.8682,220.8606,1.6636,59.81
99,Day,0,Practice,Expected,Amber,Right,19.90,16.02,1.5283,0.8688,223.6030,1.5283,60.13
99,Day,0,Practice,Expected,Amber,Right,20.01,16.13,1.3712,0.8698,226.4898,1.3712,60.40
99,Day,0,Practice,Expected,Amber,Right,20.12,16.24,1.2002,0.8691,229.5067,1.2002,60.51
99,Day,0,Practice,Expected,Amber,Right,20.24,16.35,1.0478,0.8681,232.5695,1.0478,60.49
99,Day,0,Practice,Expected,Amber,Right,20.34,16.46,0.9155,0.8678,235.4962,0.9155,60.48
99,Day,0,Practice,Expected,Amber,Right,20.46,16.57,0.7882,0.8679,238.5359,0.7882,60.46
99,Day,0,Practice,Expected,Amber,Right,20.57,16.69,0.6798,0.8680,241.5673,0.6798,60.44
99,Day,0,Practice,Expected,Amber,Right,20.68,16.80,0.5933,0.8682,244.6186,0.5933,60.41
99,Day,0,Practice,Expected,Amber,Right,20.80,16.92,0.5141,0.8682,247.9199,0.5141,60.37
99,Day,0,Practice,Expected,Amber,Right,20.92,17.04,0.4330,0.8682,251.0286,0.4330,60.35
99,Day,0,Practice,Expected,Amber,Right,21.03,17.15,0.3596,0.8682,254.1208,0.3596,60.41
99,Day,0,Practice,Expected,Amber,Right,21.15,17.27,0.2881,0.8681,257.2614,0.2881,60.70
99,Day,0,Practice,Expected,Amber,Right,21.26,17.38,0.2347,0.8681,260.3775,0.2347,61.07
99,Day,0,Practice,Expected,Amber,Right,21.38,17.50,0.1847,0.8681,263.5099,0.1847,61.38
99,Day,0,Practice,Expected,Amber,Right,21.48,17.60,0.1436,0.8681,266.2666,0.1436,61.45
99,Day,0,Practice,Expected,Amber,Right,21.60,17.71,0.1238,0.8681,269.4438,0.1238,61.43
99,Day,0,Practice,Expected,Amber,Right,21.71,17.83,0.1237,0.8681,272.5580,0.1237,61.42
99,Day,0,Practice,Expected,Amber,Right,21.81,17.93,0.1403,0.8681,275.3771,0.1403,61.40
99,Day,0,Practice,Expected,Amber,Right,21.91,18.03,0.1655,0.8681,278.2210,0.1655,61.38
99,Day,0,Practice,Expected,Amber,Right,22.03,18.14,0.2065,0.8681,281.2630,0.2065,61.35
99,Day,0,Practice,Expected,Amber,Right,22.13,18.25,0.2594,0.8681,284.0755,0.2594,61.33
99,Day,0,Practice,Expected,Amber,Right,22.24,18.36,0.3309,0.8681,287.2378,0.3309,61.40
99,Day,0,Practice,Expected,Amber,Right,22.36,18.48,0.4115,0.8681,290.3978,0.4115,61.48
99,Day,0,Practice,Expected,Amber,Right,22.46,18.58,0.4872,0.8681,293.1638,0.4872,61.48
99,Day,0,Practice,Expected,Amber,Right,22.56,18.68,0.5624,0.8681,295.9171,0.5624,61.47
99,Day,0,Practice,Expected,Amber,Right,22.66,18.78,0.6219,0.8681,298.6893,0.6219,61.44
99,Day,0,Practice,Expected,Amber,Right,22.76,18.88,0.6759,0.8681,301.4708,0.6759,61.43
99,Day,0,Practice,Expected,Amber,Right,22.86,18.98,0.7235,0.8681,304.2548,0.7235,61.41
99,Day,0,Practice,Expected,Amber,Right,22.97,19.08,0.7613,0.8681,307.0631,0.7613,61.39
99,Day,0,Practice,Expected,Amber,Right,23.08,19.20,0.7888,0.8681,310.1327,0.7888,61.37
99,Day,0,Practice,Expected,Amber,Right,23.19,19.31,0.8015,0.8681,313.2741,0.8015,61.35
99,Day,0,Practice,Expected,Amber,Right,23.31,19.43,0.7993,0.8681,316.4417,0.7993,61.33
99,Day,0,Practice,Expected,Amber,Right,23.42,19.54,0.7836,0.8681,319.5934,0.7836,61.31
99,Day,0,Practice,Expected,Amber,Right,23.54,19.66,0.7560,0.8681,322.7513,0.7560,61.29
99,Day,0,Practice,Expected,Amber,Right,23.65,19.77,0.7184,0.8681,325.8875,0.7184,61.27
99,Day,0,Practice,Expected,Amber,Right,23.77,19.89,0.6714,0.8681,329.0792,0.6714,61.26
99,Day,0,Practice,Expected,Amber,Right,23.87,19.99,0.6250,0.8681,331.8256,0.6250,61.24
99,Day,0,Practice,Expected,Amber,Right,23.98,20.09,0.5701,0.8681,334.7662,0.5701,61.23
99,Day,0,Practice,Expected,Amber,Right,24.08,20.20,0.5146,0.8681,337.5244,0.5146,61.21
99,Day,0,Practice,Expected,Amber,Right,24.18,20.30,0.4562,0.8681,340.2682,0.4562,61.20
99,Day,0,Practice,Expected,Amber,Right,24.28,20.40,0.3947,0.8681,343.0244,0.3947,61.18
99,Day,0,Practice,Expected,Amber,Right,24.38,20.50,0.3313,0.8681,345.7656,0.3313,61.17
99,Day,0,Practice,Expected,Amber,Right,24.48,20.60,0.2652,0.8681,348.5375,0.2652,61.16
99,Day,0,Practice,Expected,Amber,Right,24.58,20.70,0.1979,0.8681,351.2932,0.1979,61.14
99,Day,0,Practice,Expected,Amber,Right,24.68,20.80,0.1289,0.8681,354.0640,0.1289,61.13
99,Day,0,Practice,Expected,Amber,Right,24.79,20.90,0.0567,0.8681,356.9198,0.0567,61.11
99,Day,0,Practice,Expected,Amber,Right,24.89,21.00,-0.0134,0.8681,359.6548,-0.0134,61.10
99,Day,0,Practice,Expected,Amber,Right,24.99,21.11,-0.0854,0.8681,362.4352,-0.0854,61.09
99,Day,0,Practice,Expected,Amber,Right,25.10,21.22,-0.1676,0.8681,365.5828,-0.1676,61.07
99,Day,0,Practice,Expected,Amber,Right,25.22,21.34,-0.2513,0.8681,368.7613,-0.2513,61.05
99,Day,0,Practice,Expected,Amber,Right,25.32,21.44,-0.3247,0.8681,371.5349,-0.3247,61.04
99,Day,0,Practice,Expected,Amber,Right,25.42,21.54,-0.3988,0.8681,374.3216,-0.3988,61.03
99,Day,0,Practice,Expected,Amber,Right,25.54,21.66,-0.4815,0.8681,377.4199,-0.4815,61.01
99,Day,0,Practice,Expected,Amber,Right,25.65,21.77,-0.5661,0.8681,380.5800,-0.5661,60.99
99,Day,0,Practice,Expected,Amber,Right,25.76,21.88,-0.6419,0.8681,383.5609,-0.6419,60.97
99,Day,0,Practice,Expected,Amber,Right,25.87,21.98,-0.7047,0.8681,386.3683,-0.7047,60.96
99,Day,0,Practice,Expected,Amber,Right,25.97,22.09,-0.7676,0.8681,389.2803,-0.7676,60.94
99,Day,0,Practice,Expected,Amber,Right,26.08,22.20,-0.8246,0.8681,392.1222,-0.8246,60.93
99,Day,0,Practice,Expected,Amber,Right,26.19,22.31,-0.8818,0.8681,395.3130,-0.8818,60.91
99,Day,0,Practice,Expected,Amber,Right,26.31,22.43,-0.9317,0.8681,398.5095,-0.9317,60.89
99,Day,0,Practice,Expected,Amber,Right,26.41,22.53,-0.9689,0.8681,401.2858,-0.9689,60.88
99,Day,0,Practice,Expected,Amber,Right,26.52,22.64,-1.0015,0.8681,404.1202,-1.0015,60.86
99,Day,0,Practice,Expected,Amber,Right,26.62,22.74,-1.0288,0.8681,406.9245,-1.0288,60.85
99,Day,0,Practice,Expected,Amber,Right,26.73,22.84,-1.0520,0.8681,409.7520,-1.0520,60.83
99,Day,0,Practice,Expected,Amber,Right,26.83,22.95,-1.0784,0.8681,412.5854,-1.0784,60.80
99,Day,0,Practice,Expected,Amber,Right,26.93,23.05,-1.1358,0.8681,415.3650,-1.1358,60.71
99,Day,0,Practice,Expected,Amber,Right,27.03,23.15,-1.2297,0.8681,418.1360,-1.2297,60.66
99,Day,0,Practice,Expected,Amber,Right,27.14,23.25,-1.3473,0.8681,420.8994,-1.3473,60.63
99,Day,0,Practice,Expected,Amber,Right,27.24,23.35,-1.4913,0.8701,423.6253,-1.4913,60.59
99,Day,0,Practice,Expected,Amber,Right,27.34,23.46,-1.6712,0.8692,426.3782,-1.6712,60.54
99,Day,0,Practice,Expected,Amber,Right,27.44,23.56,-1.8849,0.8683,429.0901,-1.8849,60.48
99,Day,0,Practice,Expected,Amber,Right,27.54,23.66,-2.1351,0.8679,431.8195,-2.1351,60.44
99,Day,0,Practice,Expected,Amber,Right,27.65,23.76,-2.4273,0.8678,434.6415,-2.4273,60.40
99,Day,0,Practice,Expected,Amber,Right,27.75,23.87,-2.7282,0.8680,437.3770,-2.7282,60.37
99,Day,0,Practice,Expected,Amber,Right,27.85,23.97,-3.0195,0.8681,440.1814,-3.0195,60.25
99,Day,0,Practice,Expected,Amber,Right,27.96,24.08,-3.2625,0.8682,443.0534,-3.2625,60.07
99,Day,0,Practice,Expected,Amber,Right,28.06,24.18,-3.4343,0.8682,445.8250,-3.4343,59.95
99,Day,0,Practice,Expected,Amber,Right,28.16,24.28,-3.5446,0.8682,448.5186,-3.5446,59.86
99,Day,0,Practice,Expected,Amber,Right,28.26,24.38,-3.5948,0.8681,451.2001,-3.5948,59.73
99,Day,0,Practice,Expected,Amber,Right,28.36,24.48,-3.5731,0.8696,453.8742,-3.5731,59.56
99,Day,0,Practice,Expected,Amber,Right,28.48,24.60,-3.4580,0.8693,456.9630,-3.4580,59.38
